Timestamp,accX_:3A:A1,accY_:3A:A1,accZ_:3A:A1,magX_:3A:A1,magY_:3A:A1,magZ_:3A:A1,gyroX_:3A:A1,gyroY_:3A:A1,gyroZ_:3A:A1,accX_:DC:03,accY_:DC:03,accZ_:DC:03,magX_:DC:03,magY_:DC:03,magZ_:DC:03,gyroX_:DC:03,gyroY_:DC:03,gyroZ_:DC:03
1635151758.78615,,,,,,,,,,1.69873046875,0.84814453125,0.96044921875,6.76727294921875,-1.88446044921875,7.354736328125,17.842735042735043,-113.35384615384615,23.99023199023199
1635151758.845166,,,,,,,,,,1.8359375,-0.455078125,0.947265625,-0.5035400390625,1.36566162109375,-9.34600830078125,77.81831501831502,18.142612942612942,-12.744810744810744
1635151759.807798,,,,,,,,,,1.55419921875,1.15478515625,0.546875,-196.06781005859375,18.5394287109375,-30.6243896484375,21.89108669108669,-115.6029304029304,23.39047619047619
1635151759.866563,,,,,,,,,,1.8408203125,-0.13525390625,0.8818359375,-3.72314453125,-1.5106201171875,5.91278076171875,78.26813186813186,18.742368742368743,-10.345787545787545
1635151760.768182,,,,,,,,,,1.52490234375,1.33447265625,0.66845703125,4.119873046875,1.39617919921875,3.3721923828125,13.344566544566543,-116.05274725274725,27.13894993894994
1635151760.826555,,,,,,,,,,1.7890625,-0.248046875,0.98681640625,4.43267822265625,2.84576416015625,-2.17437744140625,80.36727716727717,15.893528693528692,-8.846398046398047
1635151761.910797,,,,,,,,,,1.541015625,1.13671875,0.7763671875,-10.87188720703125,-12.85552978515625,-2.28118896484375,11.545299145299145,-116.65250305250305,27.13894993894994
1635151761.910797,,,,,,,,,,1.86083984375,-0.283203125,1.04736328125,-4.00543212890625,-16.82281494140625,-4.1351318359375,79.61758241758241,15.893528693528692,-6.147496947496947
1635151762.806605,,,,,,,,,,1.45263671875,0.962890625,1.0703125,-3.11279296875,-1.708984375,1.495361328125,18.142612942612942,-117.25225885225885,26.98901098901099
1635151762.867402,,,,,,,,,,1.8046875,-0.17626953125,1.12451171875,-1.68609619140625,-1.64794921875,2.8533935546875,77.81831501831502,16.943101343101343,-8.246642246642246
1635151763.766507,,,,,,,,,,1.5478515625,0.943359375,0.8544921875,-10.24627685546875,1.24359130859375,11.627197265625,23.84029304029304,-118.0019536019536,23.99023199023199
1635151763.825505,,,,,,,,,,1.77880859375,-0.2568359375,0.98974609375,1.64794921875,1.617431640625,-0.3509521484375,79.16776556776557,17.242979242979242,-8.096703296703296
1635151764.788507,,,,,,,,,,1.572265625,0.74072265625,1.0986328125,-1.5869140625,2.3345947265625,5.19561767578125,22.04102564102564,-116.5025641025641,25.639560439560437
1635151764.846938,,,,,,,,,,1.763671875,-0.23095703125,0.9228515625,-4.6539306640625,-1.74713134765625,4.8828125,79.61758241758241,16.64322344322344,-7.197069597069596
1635151765.805583,,,,,,,,,,1.51513671875,0.451171875,1.34130859375,-22.52197265625,1.8310546875,-2.86102294921875,23.99023199023199,-117.85201465201465,21.44126984126984
1635151765.864573,,,,,,,,,,1.75048828125,-0.306640625,0.97119140625,-0.7171630859375,0.93841552734375,-0.030517578125,79.16776556776557,17.242979242979242,-5.997557997557998
1635151766.769036,,,,,,,,,,1.5498046875,0.583984375,1.20654296875,6.47735595703125,5.37109375,4.791259765625,29.088156288156288,-118.15189255189254,13.794383394383393
1635151766.827904,,,,,,,,,,1.7744140625,-0.3974609375,0.81103515625,5.7373046875,3.57818603515625,-9.72747802734375,78.71794871794872,17.54285714285714,-9.146275946275946
1635151767.787907,,,,,,,,,,1.54296875,0.6328125,1.15673828125,-20.050048828125,11.98577880859375,-1.82342529296875,25.78949938949939,-117.4021978021978,16.64322344322344
1635151767.905887,,,,,,,,,,1.72216796875,-0.3544921875,1.13330078125,9.92584228515625,2.79998779296875,-6.38580322265625,78.56800976800976,18.142612942612942,-13.044688644688645
1635151768.806125,,,,,,,,,,0.55078125,-1.951171875,-3.61865234375,-103.21044921875,-111.91558837890625,-7.8277587890625,25.78949938949939,-115.3030525030525,20.69157509157509
1635151768.865366,,,,,,,,,,-0.92529296875,-0.08837890625,1.53515625,-250.0,-250.0,143.4783935546875,78.26813186813186,17.39291819291819,-11.695238095238095
1635151769.767703,,,,,,,,,,0.29931640625,0.9501953125,0.56396484375,152.91595458984375,249.99237060546875,-250.0,18.142612942612942,-118.3018315018315,22.64078144078144
1635151769.827436,,,,,,,,,,-1.41943359375,1.513671875,-3.22607421875,-196.11358642578125,-250.0,-12.9852294921875,79.16776556776557,7.796825396825397,-2.848840048840049
1635151770.788189,,,,,,,,,,4.0361328125,4.115234375,2.6962890625,-1.40380859375,21.56829833984375,-60.0128173828125,18.142612942612942,-115.15311355311354,23.54041514041514
1635151770.848321,,,,,,,,,,-0.8603515625,1.3525390625,-3.45458984375,22.22442626953125,249.99237060546875,109.65728759765625,76.61880341880341,5.247863247863248,-15.743589743589743
1635151771.808744,,,,,,,,,,1.5126953125,-0.55908203125,0.09814453125,-42.327880859375,-168.06793212890625,101.43280029296875,19.64200244200244,-116.2026862026862,26.98901098901099
1635151771.867618,,,,,,,,,,1.99658203125,0.7138671875,3.82470703125,-25.0701904296875,-117.5994873046875,-31.89849853515625,77.51843711843712,5.547741147741148,-12.744810744810744
1635151741.80839,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635151741.866881,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635151742.767033,,,,,,,,,,1.5703125,0.9091796875,0.97021484375,13.7481689453125,6.9427490234375,-0.09918212890625,28.93821733821734,-118.0019536019536,21.59120879120879
1635151742.826448,,,,,,,,,,1.8193359375,0.22509765625,0.9248046875,6.88934326171875,0.9613037109375,-13.0767822265625,81.71672771672772,15.443711843711844,-2.0991452991452992
1635151743.788834,,,,,,,,,,1.509765625,0.7802734375,0.89599609375,0.9918212890625,-14.36614990234375,-1.10626220703125,29.987789987789988,-118.3018315018315,19.791941391941393
1635151743.907356,,,,,,,,,,1.78662109375,-0.14892578125,0.89697265625,-6.30950927734375,1.42669677734375,1.67083740234375,80.51721611721611,16.043467643467643,-2.548962148962149
1635151744.809147,,,,,,,,,,1.50634765625,0.7607421875,1.17822265625,-1.9683837890625,-4.8065185546875,1.97601318359375,27.288888888888888,-117.4021978021978,20.69157509157509
1635151744.925316,,,,,,,,,,1.79052734375,0.00634765625,1.0205078125,2.9449462890625,1.1138916015625,-3.18145751953125,81.26691086691086,15.743589743589743,-5.247863247863248
1635151745.766743,,,,,,,,,,1.5400390625,0.7998046875,1.15234375,1.80816650390625,0.7476806640625,2.288818359375,28.03858363858364,-118.15189255189254,22.04102564102564
1635151745.827812,,,,,,,,,,1.77783203125,0.17041015625,1.01025390625,6.3934326171875,6.46209716796875,4.35638427734375,81.86666666666666,15.593650793650793,-1.9492063492063492
1635151746.788824,,,,,,,,,,1.54052734375,0.77294921875,1.234375,0.518798828125,-2.86865234375,-0.8087158203125,27.588766788766787,-118.45177045177044,18.59242979242979
1635151746.847014,,,,,,,,,,1.826171875,0.10595703125,1.0,-5.5389404296875,-1.83868408203125,1.85394287109375,81.41684981684982,14.843956043956043,-4.048351648351648
1635151747.80852,,,,,,,,,,1.5380859375,0.7822265625,1.16455078125,-0.7476806640625,10.9100341796875,3.86810302734375,27.438827838827837,-120.1010989010989,21.89108669108669
1635151747.867754,,,,,,,,,,1.81591796875,0.0146484375,1.1484375,0.29754638671875,5.2947998046875,-1.5411376953125,80.36727716727717,15.143833943833943,-6.447374847374848
1635151748.76854,,,,,,,,,,1.53564453125,0.81201171875,1.17724609375,0.4425048828125,2.51007080078125,0.52642822265625,28.488400488400487,-118.75164835164834,20.24175824175824
1635151748.825741,,,,,,,,,,1.8076171875,-0.0048828125,1.068359375,0.49591064453125,-1.85394287109375,4.69207763671875,80.21733821733821,14.244200244200243,-7.347008547008547
1635151749.7891,,,,,,,,,,1.51708984375,0.74267578125,1.12890625,-3.05938720703125,1.31988525390625,3.0670166015625,26.389255189255188,-117.55213675213675,20.24175824175824
1635151749.845016,,,,,,,,,,1.755859375,0.04052734375,1.0634765625,1.3885498046875,1.0986328125,1.129150390625,79.91746031746031,17.242979242979242,-7.646886446886446
1635151750.806538,,,,,,,,,,1.615234375,0.8134765625,-1.25537109375,73.8525390625,22.01080322265625,12.44354248046875,28.188522588522588,-119.35140415140415,20.54163614163614
1635151750.864534,,,,,,,,,,2.29736328125,1.6982421875,2.96044921875,-97.72491455078125,-187.87384033203125,-22.1710205078125,80.51721611721611,16.043467643467643,-8.696459096459096
1635151751.773734,,,,,,,,,,1.4853515625,0.46923828125,1.318359375,1.3427734375,-5.39398193359375,-4.7454833984375,23.690354090354088,-118.15189255189254,18.59242979242979
1635151751.825196,,,,,,,,,,1.79443359375,-0.2880859375,0.9921875,5.53131103515625,-0.34332275390625,-2.35748291015625,78.26813186813186,13.044688644688645,-8.246642246642246
1635151752.787525,,,,,,,,,,1.53857421875,0.64111328125,1.1962890625,-0.6103515625,-0.72479248046875,3.53240966796875,23.690354090354088,-112.75409035409035,16.64322344322344
1635151752.84506,,,,,,,,,,1.76611328125,-0.33056640625,0.9169921875,-3.15093994140625,-0.70953369140625,3.10516357421875,78.56800976800976,16.943101343101343,-8.546520146520146
1635151753.806237,,,,,,,,,,1.55224609375,0.6875,1.37890625,-3.54766845703125,-5.06591796875,2.73895263671875,24.589987789987788,-114.7032967032967,17.39291819291819
1635151753.865765,,,,,,,,,,1.798828125,-0.26318359375,1.02197265625,2.72369384765625,-2.25067138671875,-9.5672607421875,78.41807081807082,18.59242979242979,-10.195848595848595
1635151754.768434,,,,,,,,,,1.5625,0.6513671875,1.3134765625,3.54766845703125,-1.89971923828125,-2.685546875,24.589987789987788,-114.1035409035409,19.19218559218559
1635151754.827667,,,,,,,,,,1.71533203125,-0.0703125,0.5947265625,-6.3018798828125,-10.82611083984375,-40.802001953125,79.31770451770451,18.142612942612942,-9.895970695970696
1635151755.786971,,,,,,,,,,1.4580078125,0.97998046875,1.34619140625,-172.03521728515625,-52.398681640625,-27.2674560546875,24.739926739926737,-113.803663003663,19.64200244200244
1635151755.847643,,,,,,,,,,1.794921875,-0.29736328125,0.849609375,-2.23541259765625,-0.7781982421875,4.75311279296875,80.21733821733821,14.993894993894994,-9.146275946275946
1635151756.806324,,,,,,,,,,1.50634765625,1.00146484375,1.150390625,23.3612060546875,-4.11224365234375,4.82177734375,25.639560439560437,-114.7032967032967,19.49206349206349
1635151756.867791,,,,,,,,,,1.75146484375,-0.53857421875,0.8017578125,-4.5013427734375,1.03759765625,4.63104248046875,78.11819291819292,17.54285714285714,-11.095482295482295
1635151757.766346,,,,,,,,,,1.5439453125,1.0576171875,1.107421875,8.65936279296875,-3.60107421875,1.89971923828125,22.79072039072039,-115.9028083028083,23.99023199023199
1635151757.827875,,,,,,,,,,1.76513671875,-0.39404296875,1.04150390625,-7.568359375,-0.11444091796875,4.7454833984375,77.36849816849816,17.54285714285714,-10.495726495726496
1635151758.78615,,,,,,,,,,1.69873046875,0.84814453125,0.96044921875,6.76727294921875,-1.88446044921875,7.354736328125,17.842735042735043,-113.35384615384615,23.99023199023199
1635151758.845166,,,,,,,,,,1.8359375,-0.455078125,0.947265625,-0.5035400390625,1.36566162109375,-9.34600830078125,77.81831501831502,18.142612942612942,-12.744810744810744
1635151759.807798,,,,,,,,,,1.55419921875,1.15478515625,0.546875,-196.06781005859375,18.5394287109375,-30.6243896484375,21.89108669108669,-115.6029304029304,23.39047619047619
1635151759.866563,,,,,,,,,,1.8408203125,-0.13525390625,0.8818359375,-3.72314453125,-1.5106201171875,5.91278076171875,78.26813186813186,18.742368742368743,-10.345787545787545
1635151760.768182,,,,,,,,,,1.52490234375,1.33447265625,0.66845703125,4.119873046875,1.39617919921875,3.3721923828125,13.344566544566543,-116.05274725274725,27.13894993894994
1635151760.826555,,,,,,,,,,1.7890625,-0.248046875,0.98681640625,4.43267822265625,2.84576416015625,-2.17437744140625,80.36727716727717,15.893528693528692,-8.846398046398047
1635151761.910797,,,,,,,,,,1.541015625,1.13671875,0.7763671875,-10.87188720703125,-12.85552978515625,-2.28118896484375,11.545299145299145,-116.65250305250305,27.13894993894994
1635151761.910797,,,,,,,,,,1.86083984375,-0.283203125,1.04736328125,-4.00543212890625,-16.82281494140625,-4.1351318359375,79.61758241758241,15.893528693528692,-6.147496947496947
1635151762.806605,,,,,,,,,,1.45263671875,0.962890625,1.0703125,-3.11279296875,-1.708984375,1.495361328125,18.142612942612942,-117.25225885225885,26.98901098901099
1635151762.867402,,,,,,,,,,1.8046875,-0.17626953125,1.12451171875,-1.68609619140625,-1.64794921875,2.8533935546875,77.81831501831502,16.943101343101343,-8.246642246642246
1635151763.766507,,,,,,,,,,1.5478515625,0.943359375,0.8544921875,-10.24627685546875,1.24359130859375,11.627197265625,23.84029304029304,-118.0019536019536,23.99023199023199
1635151763.825505,,,,,,,,,,1.77880859375,-0.2568359375,0.98974609375,1.64794921875,1.617431640625,-0.3509521484375,79.16776556776557,17.242979242979242,-8.096703296703296
1635151764.788507,,,,,,,,,,1.572265625,0.74072265625,1.0986328125,-1.5869140625,2.3345947265625,5.19561767578125,22.04102564102564,-116.5025641025641,25.639560439560437
1635151764.846938,,,,,,,,,,1.763671875,-0.23095703125,0.9228515625,-4.6539306640625,-1.74713134765625,4.8828125,79.61758241758241,16.64322344322344,-7.197069597069596
1635151765.805583,,,,,,,,,,1.51513671875,0.451171875,1.34130859375,-22.52197265625,1.8310546875,-2.86102294921875,23.99023199023199,-117.85201465201465,21.44126984126984
1635151765.864573,,,,,,,,,,1.75048828125,-0.306640625,0.97119140625,-0.7171630859375,0.93841552734375,-0.030517578125,79.16776556776557,17.242979242979242,-5.997557997557998
1635151766.769036,,,,,,,,,,1.5498046875,0.583984375,1.20654296875,6.47735595703125,5.37109375,4.791259765625,29.088156288156288,-118.15189255189254,13.794383394383393
1635151766.827904,,,,,,,,,,1.7744140625,-0.3974609375,0.81103515625,5.7373046875,3.57818603515625,-9.72747802734375,78.71794871794872,17.54285714285714,-9.146275946275946
1635151767.787907,,,,,,,,,,1.54296875,0.6328125,1.15673828125,-20.050048828125,11.98577880859375,-1.82342529296875,25.78949938949939,-117.4021978021978,16.64322344322344
1635151767.905887,,,,,,,,,,1.72216796875,-0.3544921875,1.13330078125,9.92584228515625,2.79998779296875,-6.38580322265625,78.56800976800976,18.142612942612942,-13.044688644688645
1635151768.806125,,,,,,,,,,0.55078125,-1.951171875,-3.61865234375,-103.21044921875,-111.91558837890625,-7.8277587890625,25.78949938949939,-115.3030525030525,20.69157509157509
1635151768.865366,,,,,,,,,,-0.92529296875,-0.08837890625,1.53515625,-250.0,-250.0,143.4783935546875,78.26813186813186,17.39291819291819,-11.695238095238095
1635151769.767703,,,,,,,,,,0.29931640625,0.9501953125,0.56396484375,152.91595458984375,249.99237060546875,-250.0,18.142612942612942,-118.3018315018315,22.64078144078144
1635151769.827436,,,,,,,,,,-1.41943359375,1.513671875,-3.22607421875,-196.11358642578125,-250.0,-12.9852294921875,79.16776556776557,7.796825396825397,-2.848840048840049
1635151770.788189,,,,,,,,,,4.0361328125,4.115234375,2.6962890625,-1.40380859375,21.56829833984375,-60.0128173828125,18.142612942612942,-115.15311355311354,23.54041514041514
1635151770.848321,,,,,,,,,,-0.8603515625,1.3525390625,-3.45458984375,22.22442626953125,249.99237060546875,109.65728759765625,76.61880341880341,5.247863247863248,-15.743589743589743
1635151771.808744,,,,,,,,,,1.5126953125,-0.55908203125,0.09814453125,-42.327880859375,-168.06793212890625,101.43280029296875,19.64200244200244,-116.2026862026862,26.98901098901099
1635151771.867618,,,,,,,,,,1.99658203125,0.7138671875,3.82470703125,-25.0701904296875,-117.5994873046875,-31.89849853515625,77.51843711843712,5.547741147741148,-12.744810744810744
1635151772.766681,,,,,,,,,,2.0,0.41845703125,0.00390625,-4.119873046875,-0.60272216796875,3.10516357421875,16.64322344322344,-121.9003663003663,23.24053724053724
1635151772.827533,,,,,,,,,,1.69482421875,-0.232421875,1.2568359375,-8.4228515625,-2.7618408203125,9.43756103515625,81.11697191697192,16.343345543345542,-17.992673992673993
1635151773.785841,,,,,,,,,,1.98779296875,0.7138671875,-0.03271484375,-6.99615478515625,-8.4075927734375,3.71551513671875,19.64200244200244,-120.1010989010989,22.64078144078144
1635151773.84456,,,,,,,,,,1.7275390625,-0.26416015625,1.263671875,-28.2745361328125,-1.01470947265625,3.62396240234375,78.56800976800976,15.893528693528692,-15.443711843711844
1635151774.808687,,,,,,,,,,1.63232421875,1.181640625,0.0,-152.32086181640625,-68.88580322265625,-106.78863525390625,20.841514041514042,-119.95115995115995,20.69157509157509
1635151774.865307,,,,,,,,,,0.224609375,1.2998046875,0.2587890625,-150.23040771484375,43.95294189453125,-31.59332275390625,80.51721611721611,14.993894993894994,-13.644444444444444
1635151775.766084,,,,,,,,,,1.40966796875,1.25439453125,0.0068359375,28.73992919921875,5.43975830078125,-0.46539306640625,22.49084249084249,-130.44688644688645,2.399023199023199
1635151775.825997,,,,,,,,,,1.81884765625,1.00732421875,-0.197265625,7.59124755859375,-63.1256103515625,34.11102294921875,70.92112332112332,-5.847619047619047,-7.646886446886446
1635151776.788271,,,,,,,,,,1.4658203125,1.57080078125,-0.271484375,2.044677734375,-13.08441162109375,15.87677001953125,17.992673992673993,-134.94505494505495,1.4993894993894994
1635151776.84759,,,,,,,,,,1.82568359375,0.4697265625,0.90380859375,-12.0697021484375,18.83697509765625,2.15911865234375,76.16898656898657,-0.29987789987789987,-14.094261294261294
1635151777.808595,,,,,,,,,,1.31884765625,1.41357421875,-0.2783203125,-14.91546630859375,-9.22393798828125,-2.4871826171875,18.742368742368743,-133.89548229548228,4.1982905982905985
1635151777.867379,,,,,,,,,,1.71484375,0.7109375,1.16455078125,7.85064697265625,11.688232421875,-7.59124755859375,77.36849816849816,2.399023199023199,-8.696459096459096
1635151778.767797,,,,,,,,,,1.1494140625,1.72314453125,-0.21728515625,-2.72369384765625,0.3814697265625,10.1318359375,15.443711843711844,-135.6947496947497,3.8984126984126983
1635151778.824905,,,,,,,,,,1.65234375,0.607421875,1.12744140625,5.767822265625,7.32421875,-10.85662841796875,75.71916971916971,0.14993894993894993,-4.048351648351648
1635151779.78876,,,,,,,,,,1.234375,1.68896484375,-0.279296875,2.37274169921875,1.1749267578125,6.622314453125,15.443711843711844,-136.74432234432234,1.799267399267399
1635151779.846344,,,,,,,,,,1.70458984375,0.51904296875,1.00830078125,-0.99945068359375,-4.33349609375,3.1585693359375,76.91868131868132,0.5997557997557997,0.0
1635151780.805646,,,,,,,,,,1.50439453125,2.50732421875,0.73876953125,27.36663818359375,11.92474365234375,31.73828125,15.443711843711844,-135.9946275946276,1.1995115995115995
1635151780.864642,,,,,,,,,,0.55126953125,0.57421875,-1.19921875,-26.1688232421875,168.0450439453125,58.79974365234375,75.56923076923077,0.29987789987789987,-3.8984126984126983
1635151781.768452,,,,,,,,,,1.4951171875,2.4775390625,0.1328125,-58.29620361328125,-115.88287353515625,138.45062255859375,15.293772893772893,-135.54481074481075,4.348229548229548
1635151781.827434,,,,,,,,,,1.953125,-1.29296875,2.6591796875,50.02593994140625,249.99237060546875,190.2618408203125,74.36971916971916,1.9492063492063492,-23.09059829059829
1635151741.80839,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635151741.866881,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635151742.767033,,,,,,,,,,1.5703125,0.9091796875,0.97021484375,13.7481689453125,6.9427490234375,-0.09918212890625,28.93821733821734,-118.0019536019536,21.59120879120879
1635151742.826448,,,,,,,,,,1.8193359375,0.22509765625,0.9248046875,6.88934326171875,0.9613037109375,-13.0767822265625,81.71672771672772,15.443711843711844,-2.0991452991452992
1635151743.788834,,,,,,,,,,1.509765625,0.7802734375,0.89599609375,0.9918212890625,-14.36614990234375,-1.10626220703125,29.987789987789988,-118.3018315018315,19.791941391941393
1635151743.907356,,,,,,,,,,1.78662109375,-0.14892578125,0.89697265625,-6.30950927734375,1.42669677734375,1.67083740234375,80.51721611721611,16.043467643467643,-2.548962148962149
1635151744.809147,,,,,,,,,,1.50634765625,0.7607421875,1.17822265625,-1.9683837890625,-4.8065185546875,1.97601318359375,27.288888888888888,-117.4021978021978,20.69157509157509
1635151744.925316,,,,,,,,,,1.79052734375,0.00634765625,1.0205078125,2.9449462890625,1.1138916015625,-3.18145751953125,81.26691086691086,15.743589743589743,-5.247863247863248
1635151745.766743,,,,,,,,,,1.5400390625,0.7998046875,1.15234375,1.80816650390625,0.7476806640625,2.288818359375,28.03858363858364,-118.15189255189254,22.04102564102564
1635151745.827812,,,,,,,,,,1.77783203125,0.17041015625,1.01025390625,6.3934326171875,6.46209716796875,4.35638427734375,81.86666666666666,15.593650793650793,-1.9492063492063492
1635151746.788824,,,,,,,,,,1.54052734375,0.77294921875,1.234375,0.518798828125,-2.86865234375,-0.8087158203125,27.588766788766787,-118.45177045177044,18.59242979242979
1635151746.847014,,,,,,,,,,1.826171875,0.10595703125,1.0,-5.5389404296875,-1.83868408203125,1.85394287109375,81.41684981684982,14.843956043956043,-4.048351648351648
1635151747.80852,,,,,,,,,,1.5380859375,0.7822265625,1.16455078125,-0.7476806640625,10.9100341796875,3.86810302734375,27.438827838827837,-120.1010989010989,21.89108669108669
1635151747.867754,,,,,,,,,,1.81591796875,0.0146484375,1.1484375,0.29754638671875,5.2947998046875,-1.5411376953125,80.36727716727717,15.143833943833943,-6.447374847374848
1635151748.76854,,,,,,,,,,1.53564453125,0.81201171875,1.17724609375,0.4425048828125,2.51007080078125,0.52642822265625,28.488400488400487,-118.75164835164834,20.24175824175824
1635151748.825741,,,,,,,,,,1.8076171875,-0.0048828125,1.068359375,0.49591064453125,-1.85394287109375,4.69207763671875,80.21733821733821,14.244200244200243,-7.347008547008547
1635151749.7891,,,,,,,,,,1.51708984375,0.74267578125,1.12890625,-3.05938720703125,1.31988525390625,3.0670166015625,26.389255189255188,-117.55213675213675,20.24175824175824
1635151749.845016,,,,,,,,,,1.755859375,0.04052734375,1.0634765625,1.3885498046875,1.0986328125,1.129150390625,79.91746031746031,17.242979242979242,-7.646886446886446
1635151750.806538,,,,,,,,,,1.615234375,0.8134765625,-1.25537109375,73.8525390625,22.01080322265625,12.44354248046875,28.188522588522588,-119.35140415140415,20.54163614163614
1635151750.864534,,,,,,,,,,2.29736328125,1.6982421875,2.96044921875,-97.72491455078125,-187.87384033203125,-22.1710205078125,80.51721611721611,16.043467643467643,-8.696459096459096
1635151751.773734,,,,,,,,,,1.4853515625,0.46923828125,1.318359375,1.3427734375,-5.39398193359375,-4.7454833984375,23.690354090354088,-118.15189255189254,18.59242979242979
1635151751.825196,,,,,,,,,,1.79443359375,-0.2880859375,0.9921875,5.53131103515625,-0.34332275390625,-2.35748291015625,78.26813186813186,13.044688644688645,-8.246642246642246
1635151752.787525,,,,,,,,,,1.53857421875,0.64111328125,1.1962890625,-0.6103515625,-0.72479248046875,3.53240966796875,23.690354090354088,-112.75409035409035,16.64322344322344
1635151752.84506,,,,,,,,,,1.76611328125,-0.33056640625,0.9169921875,-3.15093994140625,-0.70953369140625,3.10516357421875,78.56800976800976,16.943101343101343,-8.546520146520146
1635151753.806237,,,,,,,,,,1.55224609375,0.6875,1.37890625,-3.54766845703125,-5.06591796875,2.73895263671875,24.589987789987788,-114.7032967032967,17.39291819291819
1635151753.865765,,,,,,,,,,1.798828125,-0.26318359375,1.02197265625,2.72369384765625,-2.25067138671875,-9.5672607421875,78.41807081807082,18.59242979242979,-10.195848595848595
1635151754.768434,,,,,,,,,,1.5625,0.6513671875,1.3134765625,3.54766845703125,-1.89971923828125,-2.685546875,24.589987789987788,-114.1035409035409,19.19218559218559
1635151754.827667,,,,,,,,,,1.71533203125,-0.0703125,0.5947265625,-6.3018798828125,-10.82611083984375,-40.802001953125,79.31770451770451,18.142612942612942,-9.895970695970696
1635151755.786971,,,,,,,,,,1.4580078125,0.97998046875,1.34619140625,-172.03521728515625,-52.398681640625,-27.2674560546875,24.739926739926737,-113.803663003663,19.64200244200244
1635151755.847643,,,,,,,,,,1.794921875,-0.29736328125,0.849609375,-2.23541259765625,-0.7781982421875,4.75311279296875,80.21733821733821,14.993894993894994,-9.146275946275946
1635151756.806324,,,,,,,,,,1.50634765625,1.00146484375,1.150390625,23.3612060546875,-4.11224365234375,4.82177734375,25.639560439560437,-114.7032967032967,19.49206349206349
1635151756.867791,,,,,,,,,,1.75146484375,-0.53857421875,0.8017578125,-4.5013427734375,1.03759765625,4.63104248046875,78.11819291819292,17.54285714285714,-11.095482295482295
1635151757.766346,,,,,,,,,,1.5439453125,1.0576171875,1.107421875,8.65936279296875,-3.60107421875,1.89971923828125,22.79072039072039,-115.9028083028083,23.99023199023199
1635151757.827875,,,,,,,,,,1.76513671875,-0.39404296875,1.04150390625,-7.568359375,-0.11444091796875,4.7454833984375,77.36849816849816,17.54285714285714,-10.495726495726496
1635151758.78615,,,,,,,,,,1.69873046875,0.84814453125,0.96044921875,6.76727294921875,-1.88446044921875,7.354736328125,17.842735042735043,-113.35384615384615,23.99023199023199
1635151758.845166,,,,,,,,,,1.8359375,-0.455078125,0.947265625,-0.5035400390625,1.36566162109375,-9.34600830078125,77.81831501831502,18.142612942612942,-12.744810744810744
1635151759.807798,,,,,,,,,,1.55419921875,1.15478515625,0.546875,-196.06781005859375,18.5394287109375,-30.6243896484375,21.89108669108669,-115.6029304029304,23.39047619047619
1635151759.866563,,,,,,,,,,1.8408203125,-0.13525390625,0.8818359375,-3.72314453125,-1.5106201171875,5.91278076171875,78.26813186813186,18.742368742368743,-10.345787545787545
1635151760.768182,,,,,,,,,,1.52490234375,1.33447265625,0.66845703125,4.119873046875,1.39617919921875,3.3721923828125,13.344566544566543,-116.05274725274725,27.13894993894994
1635151760.826555,,,,,,,,,,1.7890625,-0.248046875,0.98681640625,4.43267822265625,2.84576416015625,-2.17437744140625,80.36727716727717,15.893528693528692,-8.846398046398047
1635151761.910797,,,,,,,,,,1.541015625,1.13671875,0.7763671875,-10.87188720703125,-12.85552978515625,-2.28118896484375,11.545299145299145,-116.65250305250305,27.13894993894994
1635151761.910797,,,,,,,,,,1.86083984375,-0.283203125,1.04736328125,-4.00543212890625,-16.82281494140625,-4.1351318359375,79.61758241758241,15.893528693528692,-6.147496947496947
1635151762.806605,,,,,,,,,,1.45263671875,0.962890625,1.0703125,-3.11279296875,-1.708984375,1.495361328125,18.142612942612942,-117.25225885225885,26.98901098901099
1635151762.867402,,,,,,,,,,1.8046875,-0.17626953125,1.12451171875,-1.68609619140625,-1.64794921875,2.8533935546875,77.81831501831502,16.943101343101343,-8.246642246642246
1635151763.766507,,,,,,,,,,1.5478515625,0.943359375,0.8544921875,-10.24627685546875,1.24359130859375,11.627197265625,23.84029304029304,-118.0019536019536,23.99023199023199
1635151763.825505,,,,,,,,,,1.77880859375,-0.2568359375,0.98974609375,1.64794921875,1.617431640625,-0.3509521484375,79.16776556776557,17.242979242979242,-8.096703296703296
1635151764.788507,,,,,,,,,,1.572265625,0.74072265625,1.0986328125,-1.5869140625,2.3345947265625,5.19561767578125,22.04102564102564,-116.5025641025641,25.639560439560437
1635151764.846938,,,,,,,,,,1.763671875,-0.23095703125,0.9228515625,-4.6539306640625,-1.74713134765625,4.8828125,79.61758241758241,16.64322344322344,-7.197069597069596
1635151765.805583,,,,,,,,,,1.51513671875,0.451171875,1.34130859375,-22.52197265625,1.8310546875,-2.86102294921875,23.99023199023199,-117.85201465201465,21.44126984126984
